"intersection_id","tollgate_id","time_window","start_date","day_time_group","pressure","sea_pressure","wind_direction","wind_speed","temperature","rel_humidity","precipitation","link_id","length","width","weekday","history_average","y_1","y_2","y_3","y_4","y_5","y_6","mtt_1","mtt_2","mtt_3","mtt_4","mtt_5","mtt_6"
"C",1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",2016-10-22,29,999.4,1004.3,117,2,22.8,97,3.1,111,0.41296928327645,1,6,28.1609090909091,-9.52225225225225,3.15350877192982,1.97557851239669,1.20444444444444,6.79394736842105,-5.41254237288135,33.9566666666667,20.9866666666667,23.435,21.3122222222222,15.355,25.54
"C",1,"[2016-10-22 09:40:00,2016-10-22 10:00:00)",2016-10-22,30,999.4,1004.3,117,2,22.8,97,3.1,111,0.41296928327645,1,6,30.6280952380952,-9.52225225225225,3.15350877192982,1.97557851239669,1.20444444444444,6.79394736842105,-5.41254237288135,33.9566666666667,20.9866666666667,23.435,21.3122222222222,15.355,25.54
"C",1,"[2016-10-23 08:00:00,2016-10-23 08:20:00)",2016-10-23,25,1009.1,1014.1,13,3.2,20.6,84,0,111,0.41296928327645,1,7,28.7033043478261,3.99127747252747,1.5999012345679,1.98335135135135,6.40057471264368,4.53846153846154,7.92762195121951,20.15125,22.618,21.718,12.8866666666667,14.0033333333333,12.3375
"C",1,"[2016-10-23 08:20:00,2016-10-23 08:40:00)",2016-10-23,26,1009.1,1014.1,13,3.2,20.6,84,0,111,0.41296928327645,1,7,28.5928828828829,3.99127747252747,1.5999012345679,1.98335135135135,6.40057471264368,4.53846153846154,7.92762195121951,20.15125,22.618,21.718,12.8866666666667,14.0033333333333,12.3375
"C",1,"[2016-10-23 08:40:00,2016-10-23 09:00:00)",2016-10-23,27,1009.1,1014.1,13,3.2,20.6,84,0,111,0.41296928327645,1,7,30.8710204081633,3.99127747252747,1.5999012345679,1.98335135135135,6.40057471264368,4.53846153846154,7.92762195121951,20.15125,22.618,21.718,12.8866666666667,14.0033333333333,12.3375
"C",1,"[2016-10-23 09:00:00,2016-10-23 09:20:00)",2016-10-23,28,1009.9,1014.9,344,1.9,20.4,87,0,111,0.41296928327645,1,7,30.3888372093023,3.99127747252747,1.5999012345679,1.98335135135135,6.40057471264368,4.53846153846154,7.92762195121951,20.15125,22.618,21.718,12.8866666666667,14.0033333333333,12.3375
"C",1,"[2016-10-23 09:20:00,2016-10-23 09:40:00)",2016-10-23,29,1009.9,1014.9,344,1.9,20.4,87,0,111,0.41296928327645,1,7,30.7704054054054,3.99127747252747,1.5999012345679,1.98335135135135,6.40057471264368,4.53846153846154,7.92762195121951,20.15125,22.618,21.718,12.8866666666667,14.0033333333333,12.3375
"C",1,"[2016-10-23 09:40:00,2016-10-23 10:00:00)",2016-10-23,30,1009.9,1014.9,344,1.9,20.4,87,0,111,0.41296928327645,1,7,30.6435251798561,3.99127747252747,1.5999012345679,1.98335135135135,6.40057471264368,4.53846153846154,7.92762195121951,20.15125,22.618,21.718,12.8866666666667,14.0033333333333,12.3375
"C",1,"[2016-10-24 08:00:00,2016-10-24 08:20:00)",2016-10-24,25,1007.7,1012.7,175,1.4,24.5,68,0,111,0.41296928327645,1,1,27.3281176470588,-2.05012244897959,2.71280357142857,11.2020579420579,-0.108599999999999,0.259068627450979,4.75958333333333,35.034,29.7285714285714,19.4609090909091,22.883,23.3425,10.70875
"C",1,"[2016-10-24 08:20:00,2016-10-24 08:40:00)",2016-10-24,26,1007.7,1012.7,175,1.4,24.5,68,0,111,0.41296928327645,1,1,34.0407627118644,-2.05012244897959,2.71280357142857,11.2020579420579,-0.108599999999999,0.259068627450979,4.75958333333333,35.034,29.7285714285714,19.4609090909091,22.883,23.3425,10.70875
"C",1,"[2016-10-24 08:40:00,2016-10-24 09:00:00)",2016-10-24,27,1007.7,1012.7,175,1.4,24.5,68,0,111,0.41296928327645,1,1,36.0252592592593,-2.05012244897959,2.71280357142857,11.2020579420579,-0.108599999999999,0.259068627450979,4.75958333333333,35.034,29.7285714285714,19.4609090909091,22.883,23.3425,10.70875
"C",1,"[2016-10-24 09:00:00,2016-10-24 09:20:00)",2016-10-24,28,1007.3,1012.3,133,0.9,23.5,79,0,111,0.41296928327645,1,1,39.8096923076923,-2.05012244897959,2.71280357142857,11.2020579420579,-0.108599999999999,0.259068627450979,4.75958333333333,35.034,29.7285714285714,19.4609090909091,22.883,23.3425,10.70875
"C",1,"[2016-10-24 09:20:00,2016-10-24 09:40:00)",2016-10-24,29,1007.3,1012.3,133,0.9,23.5,79,0,111,0.41296928327645,1,1,38.4728057553957,-2.05012244897959,2.71280357142857,11.2020579420579,-0.108599999999999,0.259068627450979,4.75958333333333,35.034,29.7285714285714,19.4609090909091,22.883,23.3425,10.70875
"C",1,"[2016-10-24 09:40:00,2016-10-24 10:00:00)",2016-10-24,30,1007.3,1012.3,133,0.9,23.5,79,0,111,0.41296928327645,1,1,29.4763709677419,-2.05012244897959,2.71280357142857,11.2020579420579,-0.108599999999999,0.259068627450979,4.75958333333333,35.034,29.7285714285714,19.4609090909091,22.883,23.3425,10.70875
"C",1,"[2016-10-18 17:00:00,2016-10-18 17:20:00)",2016-10-18,52,1013.7,1018.7,90,1.9,20.1,95,0.1,111,0.41296928327645,1,2,28.6487341772152,-0.234043478260869,5.10492424242424,7.63128310502283,NA,NA,NA,30.076,24.5081818181818,28.4793333333333,NA,NA,NA
"C",1,"[2016-10-18 17:20:00,2016-10-18 17:40:00)",2016-10-18,53,1013.7,1018.7,90,1.9,20.1,95,0.1,111,0.41296928327645,1,2,34.2447619047619,-0.234043478260869,5.10492424242424,7.63128310502283,NA,NA,NA,30.076,24.5081818181818,28.4793333333333,NA,NA,NA
"C",1,"[2016-10-18 17:40:00,2016-10-18 18:00:00)",2016-10-18,54,1013.7,1018.7,90,1.9,20.1,95,0.1,111,0.41296928327645,1,2,30.0439325842697,-0.234043478260869,5.10492424242424,7.63128310502283,NA,NA,NA,30.076,24.5081818181818,28.4793333333333,NA,NA,NA
"C",1,"[2016-10-18 18:00:00,2016-10-18 18:20:00)",2016-10-18,55,1012.1,1017.1,125,2.3,20,96,1.3,111,0.41296928327645,1,2,29.5436363636364,NA,NA,NA,10.909373015873,5.18199718706048,7.38023329129886,NA,NA,NA,26.4655555555556,26.8888888888889,26.1923076923077
"C",1,"[2016-10-18 18:20:00,2016-10-18 18:40:00)",2016-10-18,56,1012.1,1017.1,125,2.3,20,96,1.3,111,0.41296928327645,1,2,34.2420338983051,NA,NA,NA,10.909373015873,5.18199718706048,7.38023329129886,NA,NA,NA,26.4655555555556,26.8888888888889,26.1923076923077
"C",1,"[2016-10-18 18:40:00,2016-10-18 19:00:00)",2016-10-18,57,1012.1,1017.1,125,2.3,20,96,1.3,111,0.41296928327645,1,2,40.0948529411765,NA,NA,NA,10.909373015873,5.18199718706048,7.38023329129886,NA,NA,NA,26.4655555555556,26.8888888888889,26.1923076923077
"C",1,"[2016-10-19 17:00:00,2016-10-19 17:20:00)",2016-10-19,52,1011.6,1016.6,61,1.2,20.6,96,1.5,111,0.41296928327645,1,3,36.5634408602151,-1.63304464285714,11.7858974358974,8.845,NA,NA,NA,34.0228571428571,24.6933333333333,24.66,NA,NA,NA
"C",1,"[2016-10-19 17:20:00,2016-10-19 17:40:00)",2016-10-19,53,1011.6,1016.6,61,1.2,20.6,96,1.5,111,0.41296928327645,1,3,33.8626851851852,-1.63304464285714,11.7858974358974,8.845,NA,NA,NA,34.0228571428571,24.6933333333333,24.66,NA,NA,NA
"C",1,"[2016-10-19 17:40:00,2016-10-19 18:00:00)",2016-10-19,54,1011.6,1016.6,61,1.2,20.6,96,1.5,111,0.41296928327645,1,3,34.5528735632184,-1.63304464285714,11.7858974358974,8.845,NA,NA,NA,34.0228571428571,24.6933333333333,24.66,NA,NA,NA
"C",1,"[2016-10-19 18:00:00,2016-10-19 18:20:00)",2016-10-19,55,1010.1,1015.1,325,0.5,20.7,97,0.1,111,0.41296928327645,1,3,42.8466666666667,NA,NA,NA,4.33926950747095,11.0194217687075,-6.03269523809524,NA,NA,NA,32.1046153846154,24.595,39.7564285714286
"C",1,"[2016-10-19 18:20:00,2016-10-19 18:40:00)",2016-10-19,56,1010.1,1015.1,325,0.5,20.7,97,0.1,111,0.41296928327645,1,3,31.9202597402597,NA,NA,NA,4.33926950747095,11.0194217687075,-6.03269523809524,NA,NA,NA,32.1046153846154,24.595,39.7564285714286
"C",1,"[2016-10-19 18:40:00,2016-10-19 19:00:00)",2016-10-19,57,1010.1,1015.1,325,0.5,20.7,97,0.1,111,0.41296928327645,1,3,27.6382608695652,NA,NA,NA,4.33926950747095,11.0194217687075,-6.03269523809524,NA,NA,NA,32.1046153846154,24.595,39.7564285714286
"C",1,"[2016-10-20 17:00:00,2016-10-20 17:20:00)",2016-10-20,52,1008.5,1013.5,67,1.6,21.5,96,1,111,0.41296928327645,1,4,29.9010588235294,0.622547709923662,14.4313237410072,12.9349957591179,NA,NA,NA,25.47875,18.144,19.4511111111111,NA,NA,NA
"C",1,"[2016-10-20 17:20:00,2016-10-20 17:40:00)",2016-10-20,53,1008.5,1013.5,67,1.6,21.5,96,1,111,0.41296928327645,1,4,35.8385555555556,0.622547709923662,14.4313237410072,12.9349957591179,NA,NA,NA,25.47875,18.144,19.4511111111111,NA,NA,NA
"C",1,"[2016-10-20 17:40:00,2016-10-20 18:00:00)",2016-10-20,54,1008.5,1013.5,67,1.6,21.5,96,1,111,0.41296928327645,1,4,33.9658461538462,0.622547709923662,14.4313237410072,12.9349957591179,NA,NA,NA,25.47875,18.144,19.4511111111111,NA,NA,NA
"C",1,"[2016-10-20 18:00:00,2016-10-20 18:20:00)",2016-10-20,55,1007.3,1012.3,94,1.6,21.7,93,0,111,0.41296928327645,1,4,37.3586363636364,NA,NA,NA,-4.92801017164653,1.09626128838049,-1.04697628458498,NA,NA,NA,39.8023076923077,32.2018181818182,32.0254545454545
"C",1,"[2016-10-20 18:20:00,2016-10-20 18:40:00)",2016-10-20,56,1007.3,1012.3,94,1.6,21.7,93,0,111,0.41296928327645,1,4,41.36703125,NA,NA,NA,-4.92801017164653,1.09626128838049,-1.04697628458498,NA,NA,NA,39.8023076923077,32.2018181818182,32.0254545454545
"C",1,"[2016-10-20 18:40:00,2016-10-20 19:00:00)",2016-10-20,57,1007.3,1012.3,94,1.6,21.7,93,0,111,0.41296928327645,1,4,25.29828125,NA,NA,NA,-4.92801017164653,1.09626128838049,-1.04697628458498,NA,NA,NA,39.8023076923077,32.2018181818182,32.0254545454545
"C",1,"[2016-10-21 17:00:00,2016-10-21 17:20:00)",2016-10-21,52,1005.8,1010.8,357,2.1,21.1,98,0,111,0.41296928327645,1,5,35.756640625,0.980874916832995,2.27623231571109,-12.3461258898464,NA,NA,NA,34.8927777777778,32.8970588235294,43.5229411764706,NA,NA,NA
"C",1,"[2016-10-21 17:20:00,2016-10-21 17:40:00)",2016-10-21,53,1005.8,1010.8,357,2.1,21.1,98,0,111,0.41296928327645,1,5,39.7636448598131,0.980874916832995,2.27623231571109,-12.3461258898464,NA,NA,NA,34.8927777777778,32.8970588235294,43.5229411764706,NA,NA,NA
"C",1,"[2016-10-21 17:40:00,2016-10-21 18:00:00)",2016-10-21,54,1005.8,1010.8,357,2.1,21.1,98,0,111,0.41296928327645,1,5,38.1394782608696,0.980874916832995,2.27623231571109,-12.3461258898464,NA,NA,NA,34.8927777777778,32.8970588235294,43.5229411764706,NA,NA,NA
"C",1,"[2016-10-21 18:00:00,2016-10-21 18:20:00)",2016-10-21,55,1005.3,1010.3,342,2.5,21,98,1.3,111,0.41296928327645,1,5,33.9227536231884,NA,NA,NA,7.64779518072289,7.49639564336373,6.11763812154696,NA,NA,NA,30.426,27.332380952381,29.0175
"C",1,"[2016-10-21 18:20:00,2016-10-21 18:40:00)",2016-10-21,56,1005.3,1010.3,342,2.5,21,98,1.3,111,0.41296928327645,1,5,30.5134020618557,NA,NA,NA,7.64779518072289,7.49639564336373,6.11763812154696,NA,NA,NA,30.426,27.332380952381,29.0175
"C",1,"[2016-10-21 18:40:00,2016-10-21 19:00:00)",2016-10-21,57,1005.3,1010.3,342,2.5,21,98,1.3,111,0.41296928327645,1,5,40.6939285714286,NA,NA,NA,7.64779518072289,7.49639564336373,6.11763812154696,NA,NA,NA,30.426,27.332380952381,29.0175
"C",1,"[2016-10-22 17:00:00,2016-10-22 17:20:00)",2016-10-22,52,1004,1009,352,4.8,20.7,96,1.6,111,0.41296928327645,1,6,33.9592424242424,5.95882196969697,15.582373358349,5.93157041540021,NA,NA,NA,29.3206666666667,23.5038461538462,30.7785714285714,NA,NA,NA
"C",1,"[2016-10-22 17:20:00,2016-10-22 17:40:00)",2016-10-22,53,1004,1009,352,4.8,20.7,96,1.6,111,0.41296928327645,1,6,32.5459259259259,5.95882196969697,15.582373358349,5.93157041540021,NA,NA,NA,29.3206666666667,23.5038461538462,30.7785714285714,NA,NA,NA
"C",1,"[2016-10-22 17:40:00,2016-10-22 18:00:00)",2016-10-22,54,1004,1009,352,4.8,20.7,96,1.6,111,0.41296928327645,1,6,34.6182352941176,5.95882196969697,15.582373358349,5.93157041540021,NA,NA,NA,29.3206666666667,23.5038461538462,30.7785714285714,NA,NA,NA
"C",1,"[2016-10-22 18:00:00,2016-10-22 18:20:00)",2016-10-22,55,1005.3,1010.3,0,6,20.8,95,0,111,0.41296928327645,1,6,29.014,NA,NA,NA,2.79664144736842,18.1115558126084,2.10345261121857,NA,NA,NA,30.7284210526316,17.6778947368421,28.9509090909091
"C",1,"[2016-10-22 18:20:00,2016-10-22 18:40:00)",2016-10-22,56,1005.3,1010.3,0,6,20.8,95,0,111,0.41296928327645,1,6,24.2227058823529,NA,NA,NA,2.79664144736842,18.1115558126084,2.10345261121857,NA,NA,NA,30.7284210526316,17.6778947368421,28.9509090909091
"C",1,"[2016-10-22 18:40:00,2016-10-22 19:00:00)",2016-10-22,57,1005.3,1010.3,0,6,20.8,95,0,111,0.41296928327645,1,6,29.5254455445545,NA,NA,NA,2.79664144736842,18.1115558126084,2.10345261121857,NA,NA,NA,30.7284210526316,17.6778947368421,28.9509090909091
"C",1,"[2016-10-23 17:00:00,2016-10-23 17:20:00)",2016-10-23,52,1011.4,1016.4,326,1.1,19.7,92,0,111,0.41296928327645,1,7,38.7283941605839,10.7968184007707,7.65139393939394,7.78495175438597,NA,NA,NA,22.8420833333333,23.4533333333333,24.9386666666667,NA,NA,NA
"C",1,"[2016-10-23 17:20:00,2016-10-23 17:40:00)",2016-10-23,53,1011.4,1016.4,326,1.1,19.7,92,0,111,0.41296928327645,1,7,39.5411111111111,10.7968184007707,7.65139393939394,7.78495175438597,NA,NA,NA,22.8420833333333,23.4533333333333,24.9386666666667,NA,NA,NA
"C",1,"[2016-10-23 17:40:00,2016-10-23 18:00:00)",2016-10-23,54,1011.4,1016.4,326,1.1,19.7,92,0,111,0.41296928327645,1,7,32.3816535433071,10.7968184007707,7.65139393939394,7.78495175438597,NA,NA,NA,22.8420833333333,23.4533333333333,24.9386666666667,NA,NA,NA
"C",1,"[2016-10-23 18:00:00,2016-10-23 18:20:00)",2016-10-23,55,1011,1016,43,0.8,19.3,92,0,111,0.41296928327645,1,7,34.5476767676768,NA,NA,NA,0.543952095808386,-2.75912008854455,4.64447076461769,NA,NA,NA,30.9,30.8630769230769,28.8373913043478
"C",1,"[2016-10-23 18:20:00,2016-10-23 18:40:00)",2016-10-23,56,1011,1016,43,0.8,19.3,92,0,111,0.41296928327645,1,7,41.1730303030303,NA,NA,NA,0.543952095808386,-2.75912008854455,4.64447076461769,NA,NA,NA,30.9,30.8630769230769,28.8373913043478
"C",1,"[2016-10-23 18:40:00,2016-10-23 19:00:00)",2016-10-23,57,1011,1016,43,0.8,19.3,92,0,111,0.41296928327645,1,7,37.8998360655738,NA,NA,NA,0.543952095808386,-2.75912008854455,4.64447076461769,NA,NA,NA,30.9,30.8630769230769,28.8373913043478
"C",1,"[2016-10-24 17:00:00,2016-10-24 17:20:00)",2016-10-24,52,1008,1013,210,1.4,21,91,0,111,0.41296928327645,1,1,31.6305063291139,2.36186909581646,13.8062227602906,2.79055555555556,NA,NA,NA,28.4076923076923,16.8192857142857,23.7538888888889,NA,NA,NA
"C",1,"[2016-10-24 17:20:00,2016-10-24 17:40:00)",2016-10-24,53,1008,1013,210,1.4,21,91,0,111,0.41296928327645,1,1,35.8772043010753,2.36186909581646,13.8062227602906,2.79055555555556,NA,NA,NA,28.4076923076923,16.8192857142857,23.7538888888889,NA,NA,NA
"C",1,"[2016-10-24 17:40:00,2016-10-24 18:00:00)",2016-10-24,54,1008,1013,210,1.4,21,91,0,111,0.41296928327645,1,1,31.0083333333333,2.36186909581646,13.8062227602906,2.79055555555556,NA,NA,NA,28.4076923076923,16.8192857142857,23.7538888888889,NA,NA,NA
"C",1,"[2016-10-24 18:00:00,2016-10-24 18:20:00)",2016-10-24,55,1007.3,1012.3,226,3,20.7,94,0,111,0.41296928327645,1,1,29.4865079365079,NA,NA,NA,-3.15100840336135,5.22164564943253,7.9817599067599,NA,NA,NA,34.1252941176471,25.2638461538462,22.7138461538462
"C",1,"[2016-10-24 18:20:00,2016-10-24 18:40:00)",2016-10-24,56,1007.3,1012.3,226,3,20.7,94,0,111,0.41296928327645,1,1,28.8121212121212,NA,NA,NA,-3.15100840336135,5.22164564943253,7.9817599067599,NA,NA,NA,34.1252941176471,25.2638461538462,22.7138461538462
"C",1,"[2016-10-24 18:40:00,2016-10-24 19:00:00)",2016-10-24,57,1007.3,1012.3,226,3,20.7,94,0,111,0.41296928327645,1,1,29.127,NA,NA,NA,-3.15100840336135,5.22164564943253,7.9817599067599,NA,NA,NA,34.1252941176471,25.2638461538462,22.7138461538462
"C",1,"[2016-10-18 08:00:00,2016-10-18 08:20:00)",2016-10-18,25,1012.5,1017.5,128,1.6,23.4,73,0,103,0.0784982935153584,1,2,7.75855555555556,2.11422932330827,1.48866935483871,-6.73758998435055,1.82025,1.23184210526316,0.483189189189189,3.60642857142857,3.20875,14.5311111111111,6.17,5.59166666666667,6.006
"C",1,"[2016-10-18 08:20:00,2016-10-18 08:40:00)",2016-10-18,26,1012.5,1017.5,128,1.6,23.4,73,0,103,0.0784982935153584,1,2,6.33509259259259,2.11422932330827,1.48866935483871,-6.73758998435055,1.82025,1.23184210526316,0.483189189189189,3.60642857142857,3.20875,14.5311111111111,6.17,5.59166666666667,6.006
"C",1,"[2016-10-18 08:40:00,2016-10-18 09:00:00)",2016-10-18,27,1012.5,1017.5,128,1.6,23.4,73,0,103,0.0784982935153584,1,2,7.83115702479339,2.11422932330827,1.48866935483871,-6.73758998435055,1.82025,1.23184210526316,0.483189189189189,3.60642857142857,3.20875,14.5311111111111,6.17,5.59166666666667,6.006
"C",1,"[2016-10-18 09:00:00,2016-10-18 09:20:00)",2016-10-18,28,1013,1018,205,0.6,20.9,94,1.8,103,0.0784982935153584,1,2,6.53367647058823,2.11422932330827,1.48866935483871,-6.73758998435055,1.82025,1.23184210526316,0.483189189189189,3.60642857142857,3.20875,14.5311111111111,6.17,5.59166666666667,6.006
"C",1,"[2016-10-18 09:20:00,2016-10-18 09:40:00)",2016-10-18,29,1013,1018,205,0.6,20.9,94,1.8,103,0.0784982935153584,1,2,5.3376724137931,2.11422932330827,1.48866935483871,-6.73758998435055,1.82025,1.23184210526316,0.483189189189189,3.60642857142857,3.20875,14.5311111111111,6.17,5.59166666666667,6.006
"C",1,"[2016-10-18 09:40:00,2016-10-18 10:00:00)",2016-10-18,30,1013,1018,205,0.6,20.9,94,1.8,103,0.0784982935153584,1,2,7.81383838383838,2.11422932330827,1.48866935483871,-6.73758998435055,1.82025,1.23184210526316,0.483189189189189,3.60642857142857,3.20875,14.5311111111111,6.17,5.59166666666667,6.006
"C",1,"[2016-10-19 08:00:00,2016-10-19 08:20:00)",2016-10-19,25,1010.8,1015.8,89,2.1,20.7,94,1,103,0.0784982935153584,1,3,5.72215189873418,3.69430194805195,5.51475502008032,-10.9125595238095,4.53684615384615,4.39875,3.00828571428571,2.89285714285714,2.88066666666667,20.54625,2.195,2.97,3.65
"C",1,"[2016-10-19 08:20:00,2016-10-19 08:40:00)",2016-10-19,26,1010.8,1015.8,89,2.1,20.7,94,1,103,0.0784982935153584,1,3,8.48656565656566,3.69430194805195,5.51475502008032,-10.9125595238095,4.53684615384615,4.39875,3.00828571428571,2.89285714285714,2.88066666666667,20.54625,2.195,2.97,3.65
"C",1,"[2016-10-19 08:40:00,2016-10-19 09:00:00)",2016-10-19,27,1010.8,1015.8,89,2.1,20.7,94,1,103,0.0784982935153584,1,3,7.16216,3.69430194805195,5.51475502008032,-10.9125595238095,4.53684615384615,4.39875,3.00828571428571,2.89285714285714,2.88066666666667,20.54625,2.195,2.97,3.65
"C",1,"[2016-10-19 09:00:00,2016-10-19 09:20:00)",2016-10-19,28,1010.9,1015.9,96,1.8,20.5,95,0.2,103,0.0784982935153584,1,3,6.70747967479675,3.69430194805195,5.51475502008032,-10.9125595238095,4.53684615384615,4.39875,3.00828571428571,2.89285714285714,2.88066666666667,20.54625,2.195,2.97,3.65
"C",1,"[2016-10-19 09:20:00,2016-10-19 09:40:00)",2016-10-19,29,1010.9,1015.9,96,1.8,20.5,95,0.2,103,0.0784982935153584,1,3,7.39056603773585,3.69430194805195,5.51475502008032,-10.9125595238095,4.53684615384615,4.39875,3.00828571428571,2.89285714285714,2.88066666666667,20.54625,2.195,2.97,3.65
"C",1,"[2016-10-19 09:40:00,2016-10-19 10:00:00)",2016-10-19,30,1010.9,1015.9,96,1.8,20.5,95,0.2,103,0.0784982935153584,1,3,6.44396551724138,3.69430194805195,5.51475502008032,-10.9125595238095,4.53684615384615,4.39875,3.00828571428571,2.89285714285714,2.88066666666667,20.54625,2.195,2.97,3.65
"C",1,"[2016-10-20 08:00:00,2016-10-20 08:20:00)",2016-10-20,25,1007.8,1012.8,94,2.7,22.3,91,0,103,0.0784982935153584,1,4,6.15266666666667,1.75766666666667,-9.63289575289576,3.80983024691358,0.961443181818181,4.92121951219512,3.68970588235294,4.7,16.7685714285714,2.64375,5.38818181818182,2.17,2.95
"C",1,"[2016-10-20 08:20:00,2016-10-20 08:40:00)",2016-10-20,26,1007.8,1012.8,94,2.7,22.3,91,0,103,0.0784982935153584,1,4,5.9380487804878,1.75766666666667,-9.63289575289576,3.80983024691358,0.961443181818181,4.92121951219512,3.68970588235294,4.7,16.7685714285714,2.64375,5.38818181818182,2.17,2.95
"C",1,"[2016-10-20 08:40:00,2016-10-20 09:00:00)",2016-10-20,27,1007.8,1012.8,94,2.7,22.3,91,0,103,0.0784982935153584,1,4,6.20486486486486,1.75766666666667,-9.63289575289576,3.80983024691358,0.961443181818181,4.92121951219512,3.68970588235294,4.7,16.7685714285714,2.64375,5.38818181818182,2.17,2.95
"C",1,"[2016-10-20 09:00:00,2016-10-20 09:20:00)",2016-10-20,28,1008.1,1013.1,96,2,22.4,91,0,103,0.0784982935153584,1,4,9.08240601503759,1.75766666666667,-9.63289575289576,3.80983024691358,0.961443181818181,4.92121951219512,3.68970588235294,4.7,16.7685714285714,2.64375,5.38818181818182,2.17,2.95
"C",1,"[2016-10-20 09:20:00,2016-10-20 09:40:00)",2016-10-20,29,1008.1,1013.1,96,2,22.4,91,0,103,0.0784982935153584,1,4,6.78678832116788,1.75766666666667,-9.63289575289576,3.80983024691358,0.961443181818181,4.92121951219512,3.68970588235294,4.7,16.7685714285714,2.64375,5.38818181818182,2.17,2.95
"C",1,"[2016-10-20 09:40:00,2016-10-20 10:00:00)",2016-10-20,30,1008.1,1013.1,96,2,22.4,91,0,103,0.0784982935153584,1,4,6.01585034013605,1.75766666666667,-9.63289575289576,3.80983024691358,0.961443181818181,4.92121951219512,3.68970588235294,4.7,16.7685714285714,2.64375,5.38818181818182,2.17,2.95
"C",1,"[2016-10-21 08:00:00,2016-10-21 08:20:00)",2016-10-21,25,1004.1,1009.1,335,3.1,21.4,98,0.5,103,0.0784982935153584,1,5,8.67772727272727,4.69086956521739,2.17829268292683,-11.84765625,1.33904761904762,0.0444217687074833,NA,2.47,7.615,20.78,4.07166666666667,3.33333333333333,NA
"C",1,"[2016-10-21 08:20:00,2016-10-21 08:40:00)",2016-10-21,26,1004.1,1009.1,335,3.1,21.4,98,0.5,103,0.0784982935153584,1,5,5.51449541284404,4.69086956521739,2.17829268292683,-11.84765625,1.33904761904762,0.0444217687074833,NA,2.47,7.615,20.78,4.07166666666667,3.33333333333333,NA
"C",1,"[2016-10-21 08:40:00,2016-10-21 09:00:00)",2016-10-21,27,1004.1,1009.1,335,3.1,21.4,98,0.5,103,0.0784982935153584,1,5,6.25942028985507,4.69086956521739,2.17829268292683,-11.84765625,1.33904761904762,0.0444217687074833,NA,2.47,7.615,20.78,4.07166666666667,3.33333333333333,NA
"C",1,"[2016-10-21 09:00:00,2016-10-21 09:20:00)",2016-10-21,28,1004.3,1009.3,340,2.8,21.2,98,0,103,0.0784982935153584,1,5,9.29589285714286,4.69086956521739,2.17829268292683,-11.84765625,1.33904761904762,0.0444217687074833,NA,2.47,7.615,20.78,4.07166666666667,3.33333333333333,NA
"C",1,"[2016-10-21 09:20:00,2016-10-21 09:40:00)",2016-10-21,29,1004.3,1009.3,340,2.8,21.2,98,0,103,0.0784982935153584,1,5,8.1060162601626,4.69086956521739,2.17829268292683,-11.84765625,1.33904761904762,0.0444217687074833,NA,2.47,7.615,20.78,4.07166666666667,3.33333333333333,NA
"C",1,"[2016-10-21 09:40:00,2016-10-21 10:00:00)",2016-10-21,30,1004.3,1009.3,340,2.8,21.2,98,0,103,0.0784982935153584,1,5,5.03404411764706,4.69086956521739,2.17829268292683,-11.84765625,1.33904761904762,0.0444217687074833,NA,2.47,7.615,20.78,4.07166666666667,3.33333333333333,NA
"C",1,"[2016-10-22 08:00:00,2016-10-22 08:20:00)",2016-10-22,25,1000.2,1005.1,86,2.9,22.6,96,0.1,103,0.0784982935153584,1,6,6.73294642857143,-1.02689189189189,1.65815789473684,1.94838842975207,-0.164789272030651,0.609561403508772,3.31542372881356,6.55166666666667,3.17833333333333,4.395,6.04111111111111,3.785,5.17
"C",1,"[2016-10-22 08:20:00,2016-10-22 08:40:00)",2016-10-22,26,1000.2,1005.1,86,2.9,22.6,96,0.1,103,0.0784982935153584,1,6,8.039296875,-1.02689189189189,1.65815789473684,1.94838842975207,-0.164789272030651,0.609561403508772,3.31542372881356,6.55166666666667,3.17833333333333,4.395,6.04111111111111,3.785,5.17
"C",1,"[2016-10-22 08:40:00,2016-10-22 09:00:00)",2016-10-22,27,1000.2,1005.1,86,2.9,22.6,96,0.1,103,0.0784982935153584,1,6,5.43901515151515,-1.02689189189189,1.65815789473684,1.94838842975207,-0.164789272030651,0.609561403508772,3.31542372881356,6.55166666666667,3.17833333333333,4.395,6.04111111111111,3.785,5.17
"C",1,"[2016-10-22 09:00:00,2016-10-22 09:20:00)",2016-10-22,28,999.4,1004.3,117,2,22.8,97,3.1,103,0.0784982935153584,1,6,4.82590604026846,-1.02689189189189,1.65815789473684,1.94838842975207,-0.164789272030651,0.609561403508772,3.31542372881356,6.55166666666667,3.17833333333333,4.395,6.04111111111111,3.785,5.17
"C",1,"[2016-10-22 09:20:00,2016-10-22 09:40:00)",2016-10-22,29,999.4,1004.3,117,2,22.8,97,3.1,103,0.0784982935153584,1,6,6.75960784313726,-1.02689189189189,1.65815789473684,1.94838842975207,-0.164789272030651,0.609561403508772,3.31542372881356,6.55166666666667,3.17833333333333,4.395,6.04111111111111,3.785,5.17
